MsgID.GLOBAL_POSITION,0.0000000,-122.3974441,37.7924851,4.9620000
MsgID.LOCAL_VELOCITY,0.0000000,1.8100000,1.3400000,-0.3900000
MsgID.LOCAL_POSITION,235.6360000,0.9441318,0.8108318,-4.9625702
MsgID.LOCAL_VELOCITY,235.6360000,1.8192216,1.3425266,-0.3987380
MsgID.GLOBAL_POSITION,0.0000000,-122.3974402,37.7924869,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,1.0800000,1.6100000,0.3100000
MsgID.LOCAL_POSITION,235.8870000,1.1476001,1.1725311,-5.0013142
MsgID.LOCAL_VELOCITY,235.8870000,1.0711583,1.6186790,0.3282357
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974354,37.7924878,4.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.5900000,1.5200000,0.2200000
MsgID.LOCAL_POSITION,236.1370000,1.2449975,1.5914755,-4.9313560
MsgID.LOCAL_VELOCITY,236.1370000,0.5926864,1.5205630,0.2254984
MsgID.GLOBAL_POSITION,0.0000000,-122.3974317,37.7924911,4.9320000
MsgID.LOCAL_VELOCITY,0.0000000,1.0800000,1.3800000,-0.0800000
MsgID.LOCAL_POSITION,236.3870000,1.6205429,1.9240656,-4.9332781
MsgID.LOCAL_VELOCITY,236.3870000,1.0913131,1.3893797,-0.0855380
MsgID.GLOBAL_POSITION,0.0000000,-122.3974268,37.7924932,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.9800000,1.6100000,0.0200000
MsgID.LOCAL_POSITION,236.6370000,1.8394538,2.3523700,-4.9515543
MsgID.LOCAL_VELOCITY,236.6370000,0.9801879,1.6102456,0.0280444
MsgID.GLOBAL_POSITION,0.0000000,-122.3974224,37.7924947,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,0.7300000,1.4000000,0.0300000
MsgID.LOCAL_POSITION,236.8870000,2.0162873,2.7546268,-4.9478745
MsgID.LOCAL_VELOCITY,236.8870000,0.7468390,1.3849001,0.0253296
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974198,37.7924974,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,1.3300000,0.8500000,-0.0300000
MsgID.LOCAL_POSITION,237.1370000,2.3139684,2.9766052,-4.9508009
MsgID.LOCAL_VELOCITY,237.1370000,1.3330865,0.8581893,-0.0302436
MsgID.GLOBAL_POSITION,0.0000000,-122.3974196,37.7925004,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,1.3700000,0.6000000,-0.0100000
MsgID.LOCAL_POSITION,237.3870000,2.6522532,2.9925082,-4.9560041
MsgID.LOCAL_VELOCITY,237.3870000,1.3712937,0.6162702,-0.0055770
MsgID.GLOBAL_POSITION,0.0000000,-122.3974170,37.7925032,4.9410000
MsgID.LOCAL_VELOCITY,0.0000000,0.9200000,1.1500000,0.0500000
MsgID.LOCAL_POSITION,237.6370000,2.9558461,3.2190104,-4.9412713
MsgID.LOCAL_VELOCITY,237.6370000,0.9203215,1.1546533,0.0569471
MsgID.GLOBAL_POSITION,0.0000000,-122.3974124,37.7925048,4.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.7300000,1.3000000,-0.0900000
MsgID.LOCAL_POSITION,237.8870000,3.1382751,3.6567695,-4.9447842
MsgID.LOCAL_VELOCITY,237.8870000,0.7482246,1.2983258,-0.1002048
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974067,37.7925066,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,1.2200000,1.2700000,0.0100000
MsgID.LOCAL_POSITION,238.1370000,3.3318563,4.1411729,-4.9572611
MsgID.LOCAL_VELOCITY,238.1370000,1.2244570,1.2735457,0.0127218
MsgID.GLOBAL_POSITION,0.0000000,-122.3974042,37.7925082,4.9410000
MsgID.LOCAL_VELOCITY,0.0000000,1.2600000,1.4000000,0.0000000
MsgID.LOCAL_POSITION,238.3870000,3.5231333,4.3665833,-4.9413257
MsgID.LOCAL_VELOCITY,238.3870000,1.2600360,1.4084316,0.0044436
MsgID.GLOBAL_POSITION,0.0000000,-122.3974021,37.7925114,4.9410000
MsgID.LOCAL_VELOCITY,0.0000000,1.3700000,1.2500000,-0.1500000
MsgID.LOCAL_POSITION,238.6380000,3.8670614,4.5504827,-4.9412155
MsgID.LOCAL_VELOCITY,238.6380000,1.3750519,1.2576908,-0.1519802
MsgID.GLOBAL_POSITION,0.0000000,-122.3973979,37.7925154,4.9410000
MsgID.LOCAL_VELOCITY,0.0000000,1.8100000,1.0100000,-0.1100000
MsgID.LOCAL_POSITION,238.8880000,4.3277297,4.9427004,-4.9415755
MsgID.LOCAL_VELOCITY,238.8880000,1.8225892,1.0004560,-0.1102702
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973943,37.7925200,4.9390000
MsgID.LOCAL_VELOCITY,0.0000000,1.5200000,0.8700000,-0.1100000
MsgID.LOCAL_POSITION,239.1380000,4.8248582,5.2427835,-4.9391704
MsgID.LOCAL_VELOCITY,239.1380000,1.5299816,0.8753113,-0.1164467
MsgID.GLOBAL_POSITION,0.0000000,-122.3973908,37.7925228,4.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.9600000,1.1000000,-0.1800000
MsgID.LOCAL_POSITION,239.3880000,5.1445680,5.5704255,-4.9416442
MsgID.LOCAL_VELOCITY,239.3880000,0.9597070,1.1071918,-0.1908339
MsgID.GLOBAL_POSITION,0.0000000,-122.3973884,37.7925241,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,1.1900000,1.0200000,-0.1200000
MsgID.LOCAL_POSITION,239.6380000,5.2789254,5.7668157,-4.9506803
MsgID.LOCAL_VELOCITY,239.6380000,1.1974697,1.0242705,-0.1226969
MsgID.GLOBAL_POSITION,0.0000000,-122.3973858,37.7925267,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,1.3200000,1.4700000,-0.0800000
MsgID.LOCAL_POSITION,239.8880000,5.5850267,6.0208039,-4.9502730
MsgID.LOCAL_VELOCITY,239.8880000,1.3227253,1.4879827,-0.0739504
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973799,37.7925304,4.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.9900000,1.6000000,-0.0300000
MsgID.LOCAL_POSITION,240.1380000,5.9757819,6.5185361,-4.9447913
MsgID.LOCAL_VELOCITY,240.1380000,0.9924273,1.6086251,-0.0397868
MsgID.GLOBAL_POSITION,0.0000000,-122.3973786,37.7925338,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.6600000,1.1600000,-0.1500000
MsgID.LOCAL_POSITION,240.3880000,6.3617454,6.6401873,-4.9594622
MsgID.LOCAL_VELOCITY,240.3880000,0.6635666,1.1504354,-0.1479454
MsgID.GLOBAL_POSITION,0.0000000,-122.3973741,37.7925338,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.9400000,1.0700000,-0.0100000
MsgID.LOCAL_POSITION,240.6380000,6.3593407,7.0345054,-4.9707084
MsgID.LOCAL_VELOCITY,240.6380000,0.9454353,1.0756956,-0.0187211
MsgID.GLOBAL_POSITION,0.0000000,-122.3973690,37.7925357,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,1.0600000,1.3500000,0.0300000
MsgID.LOCAL_POSITION,240.8880000,6.5880165,7.5108962,-4.9545360
MsgID.LOCAL_VELOCITY,240.8880000,1.0685971,1.3597735,0.0196019
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973663,37.7925392,4.9540000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,1.1200000,-0.0200000
MsgID.LOCAL_POSITION,241.1380000,6.9569268,7.7339125,-4.9546728
MsgID.LOCAL_VELOCITY,241.1380000,1.1550568,1.1286156,-0.0276342
MsgID.GLOBAL_POSITION,0.0000000,-122.3973647,37.7925419,4.9590000
MsgID.LOCAL_VELOCITY,0.0000000,1.5800000,0.7900000,-0.0600000
MsgID.LOCAL_POSITION,241.3880000,7.2775893,7.8835864,-4.9594727
MsgID.LOCAL_VELOCITY,241.3880000,1.5953838,0.7810149,-0.0576569
MsgID.GLOBAL_POSITION,0.0000000,-122.3973621,37.7925453,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,1.4800000,0.8100000,-0.0300000
MsgID.LOCAL_POSITION,241.6380000,7.6348619,8.1039581,-4.9645019
MsgID.LOCAL_VELOCITY,241.6380000,1.4811820,0.8149358,-0.0330400
MsgID.GLOBAL_POSITION,0.0000000,-122.3973593,37.7925487,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,1.2900000,1.1900000,0.0000000
MsgID.LOCAL_POSITION,241.8880000,8.0401287,8.3694878,-4.9727168
MsgID.LOCAL_VELOCITY,241.8880000,1.3068856,1.2039545,-0.0052860
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973545,37.7925537,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,1.5800000,1.1400000,0.0400000
MsgID.LOCAL_POSITION,242.1380000,8.5685520,8.7757196,-4.9793148
MsgID.LOCAL_VELOCITY,242.1380000,1.5861946,1.1496329,0.0477322
MsgID.GLOBAL_POSITION,0.0000000,-122.3973534,37.7925567,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,1.1600000,0.9000000,0.1400000
MsgID.LOCAL_POSITION,242.3880000,8.9182892,8.8872995,-4.9770751
MsgID.LOCAL_VELOCITY,242.3880000,1.1279414,0.9206724,0.1446539
MsgID.GLOBAL_POSITION,0.0000000,-122.3973501,37.7925576,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.4700000,1.4100000,0.0900000
MsgID.LOCAL_POSITION,242.6390000,8.9950314,9.1725435,-4.9868894
MsgID.LOCAL_VELOCITY,242.6390000,0.4783465,1.4153520,0.0973519
MsgID.GLOBAL_POSITION,0.0000000,-122.3973466,37.7925568,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.3900000,1.4700000,0.1500000
MsgID.LOCAL_POSITION,242.8890000,8.9137506,9.4938688,-4.9943695
MsgID.LOCAL_VELOCITY,242.8890000,0.4251668,1.4671981,0.1572094
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973439,37.7925598,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.2700000,1.1700000,0.1900000
MsgID.LOCAL_POSITION,243.1390000,9.2393417,9.7243156,-4.9897990
MsgID.LOCAL_VELOCITY,243.1390000,1.2768053,1.1714875,0.1997564
MsgID.GLOBAL_POSITION,0.0000000,-122.3973399,37.7925630,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.4600000,0.8000000,0.1100000
MsgID.LOCAL_POSITION,243.3890000,9.6171513,10.0941257,-4.9934630
MsgID.LOCAL_VELOCITY,243.3890000,1.4513140,0.7880489,0.1312179
MsgID.GLOBAL_POSITION,0.0000000,-122.3973386,37.7925653,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.7500000,0.3700000,0.2100000
MsgID.LOCAL_POSITION,243.6390000,9.8593922,10.1940107,-4.9840322
MsgID.LOCAL_VELOCITY,243.6390000,0.7540855,0.3797643,0.2100306
MsgID.GLOBAL_POSITION,0.0000000,-122.3973377,37.7925669,4.8070000
MsgID.LOCAL_VELOCITY,0.0000000,0.5300000,0.2700000,1.5500000
MsgID.LOCAL_POSITION,243.8890000,10.0388660,10.2726660,-4.7880416
MsgID.LOCAL_VELOCITY,243.8890000,0.5243116,0.2724650,1.5920066
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973367,37.7925673,4.3290000
MsgID.LOCAL_VELOCITY,0.0000000,0.3100000,0.1500000,2.0600000
MsgID.LOCAL_POSITION,244.1390000,10.0802069,10.3651476,-4.3297615
MsgID.LOCAL_VELOCITY,244.1390000,0.3150428,0.1530399,2.0689049
MsgID.GLOBAL_POSITION,0.0000000,-122.3973360,37.7925673,3.8470000
MsgID.LOCAL_VELOCITY,0.0000000,0.1400000,0.0600000,2.1100000
MsgID.LOCAL_POSITION,244.3890000,10.0890903,10.4201946,-3.8117604
MsgID.LOCAL_VELOCITY,244.3890000,0.1376500,0.0607502,2.1044369
MsgID.GLOBAL_POSITION,0.0000000,-122.3973370,37.7925690,3.2740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0100000,2.1900000
MsgID.LOCAL_POSITION,244.6390000,10.2649813,10.3346128,-3.2745836
MsgID.LOCAL_VELOCITY,244.6390000,0.0473207,0.0132408,2.1958101
MsgID.GLOBAL_POSITION,0.0000000,-122.3973368,37.7925690,2.7620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.1400000
MsgID.LOCAL_POSITION,244.8890000,10.2602310,10.3602018,-2.7342877
MsgID.LOCAL_VELOCITY,244.8890000,-0.0074616,-0.0094880,2.1367633
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973345,37.7925688,2.1820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.0200000,2.1300000
MsgID.LOCAL_POSITION,245.1390000,10.2407627,10.5552187,-2.1825778
MsgID.LOCAL_VELOCITY,245.1390000,-0.0473240,-0.0260267,2.1390228
MsgID.GLOBAL_POSITION,0.0000000,-122.3973369,37.7925686,1.6560000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2100000,-0.1900000,2.1700000
MsgID.LOCAL_POSITION,245.3890000,10.2197180,10.3198233,-1.6197329
MsgID.LOCAL_VELOCITY,245.3890000,-0.2268611,-0.1949389,2.1795754
MsgID.GLOBAL_POSITION,0.0000000,-122.3973389,37.7925682,1.0430000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1900000,-0.1300000,2.1600000
MsgID.LOCAL_POSITION,245.6390000,10.1726599,10.1679506,-1.0431962
MsgID.LOCAL_VELOCITY,245.6390000,-0.1904172,-0.1301743,2.1688240
MsgID.GLOBAL_POSITION,0.0000000,-122.3973379,37.7925665,0.5070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,-0.0600000,2.1200000
MsgID.LOCAL_POSITION,245.8890000,9.9730721,10.2669353,-0.4545675
MsgID.LOCAL_VELOCITY,245.8890000,-0.0838165,-0.0595667,2.1481035
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973377,37.7925664,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,246.1400000,9.9753866,10.2720165,-0.1504321
MsgID.LOCAL_VELOCITY,246.1400000,0.0001649,-0.0000019,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3973385,37.7925679,0.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,246.3900000,10.1472483,10.1933117,-0.1262919
MsgID.LOCAL_VELOCITY,246.3900000,0.0001005,0.0000838,-0.0000039
MsgID.GLOBAL_POSITION,0.0000000,-122.3973383,37.7925681,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,246.6400000,10.1641350,10.2212667,-0.1072381
MsgID.LOCAL_VELOCITY,246.6400000,0.0001699,-0.0000076,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3973367,37.7925670,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,246.8900000,10.0240412,10.3603144,-0.0932729
MsgID.LOCAL_VELOCITY,246.8900000,0.0000334,0.0000486,-0.0000121
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973371,37.7925665,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,247.1400000,9.9927187,10.3241339,-0.0863795
MsgID.LOCAL_VELOCITY,247.1400000,0.0000364,0.0000579,-0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3973371,37.7925686,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,247.3900000,10.2351961,10.3224869,-0.0831252
MsgID.LOCAL_VELOCITY,247.3900000,0.0000109,0.0000552,0.0000323
MsgID.GLOBAL_POSITION,0.0000000,-122.3973363,37.7925673,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,247.6400000,10.0734777,10.3992605,-0.0825245
MsgID.LOCAL_VELOCITY,247.6400000,0.0000874,0.0000357,-0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3973355,37.7925667,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,247.8900000,10.0464735,10.4478397,-0.0824994
MsgID.LOCAL_VELOCITY,247.8900000,0.0002249,-0.0000404,0.0000180
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924766,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973378,37.7925689,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,248.1400000,10.2576914,10.2595835,-0.0824994
MsgID.LOCAL_VELOCITY,248.1400000,0.0000543,0.0000741,0.0000226
MsgID.GLOBAL_POSITION,0.0000000,-122.3973382,37.7925679,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,248.3900000,10.1297588,10.2306738,-0.0824994
MsgID.LOCAL_VELOCITY,248.3900000,-0.0000098,0.0000391,0.0000326
MsgID.GLOBAL_POSITION,0.0000000,-122.3973373,37.7925674,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,248.6400000,10.0904493,10.3086519,-0.0824995
MsgID.LOCAL_VELOCITY,248.6400000,0.0001716,-0.0000022,0.0000090
